tweet,Likes,Comments,Retweets,UserName,label
"It doesn’t matter what a gallon of gas costs-renewables can’t power the US economy, not now, not in foreseeable future
58
473
2,739",473.0,58.0,"2,739",@JJCarafano,0
"""We're banning all imports of Russian gas, oil and energy,"" announces 
@POTUS
 https://liveuamap.com/en/2022/8-march-were-banning-all-imports-of-russian-gas-oil-and-energy… via 
@W7VOA
70
424
2,316",424.0,70.0,"2,316",@Liveuamap,0
"These are also known as “pump gas with ya glock” stations
7
109
109",109.0,7.0,109,@_JuiceJones,0
"Gas is already at $4.33 a gallon here in DC, if there's a Russian oil ban, I fear things will surpass 2008 levels.
187
93
575",93.0,187.0,575,@IntelDoge,0
"In the search for new measures against  because of its aggression the oil exports is now in focus. It should be possible to stop most of this, although some fear the effects if rising oil prices. With gas, the situation is more complicated, but serious thinking is underway.
24
80
534",80.0,24.0,534,@carlbildt,0
"Good piece. I’ll add that i saw a thread yesterday with 3 legacy media reporters in total agreement that there’s nothing we can do to get more gas out of the ground right now. One of them said with a straight face “even after the permit is issued, it takes a long time to drill”
National Review
@NRO
 · Mar 9
The White House Gaslights on Gas | by @njhochman  https://nationalreview.com/corner/the-white-house-gaslights-on-gas/?taid=6228b39e07024b000156be08&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…
10
55
199",55.0,10.0,199,@SaysSimonson,0
"Seeing whole columns of Russian armor out of gas and sitting on the side of the road makes me really wish we had the targeting and fires support lined up to take them off of the field. 

Would be a huge help to Ukraine 
9
43
249",43.0,9.0,249,@klonkitchen,0
"The EU spent almost 13 million EUR on Russian coal, oil, and gas since the Kremlin’s war on Ukraine began on February 24. 

Stop financing Putin’s war machine! #StopPutin
5
41
88",41.0,5.0,88,@SashaUstinovaUA,0
"Multiple sources tell me investigators believe a maintenance man at the Flower Garden Apartments accidentally cut a gas line instead of a similar looking drain pipe as he attempted to clear a clogged drain. That release of gas likely leading to the massive explosion injuring 14
3
40
16",40.0,3.0,16,@Brad7News,0
"Gas might 5+ but riding dick is freee shordy
3
38
98",38.0,3.0,98,@nikkotank,0
"If you’re in Maryland and about to buy gas…you might want to wait a couple hours. At 2pm 
@GovLarryHogan
 will sign a bill ordering a 30 day gas tax holiday. We’ve learned hundreds of gas stations have agreed to lower their gas price by the tax rate of 36 cents/gal immediately.
2
35
64",35.0,2.0,64,@Brad7News,0
"Putin rigged the 2016 election; caused US inflation and gas prices; but he somehow can’t conquer Ukraine at will-weird
3
33
118",33.0,3.0,118,@JJCarafano,0
"Replying to 
@NewVoiceUkraine
The people of #Ukraine are changing the world it’s inspiring forever a #UkraineStan 

 Ps fellow Americans you just had to wear a mask and not even. Gas mask
1
32
275",32.0,1.0,275,@sonofnels,0
"Gas go up everybody complain.. .Jordans/Bundles $400 + line down the street. 
6
26
45",26.0,6.0,45,@GeekyB,0
"So hold up...gas is almost $4 and y'all driving cross country in them big ass trucks to make a statement and prove a point?
6
22
68",22.0,6.0,68,@tommiecollins,0
"Well you need gas and oil to generate electricity to power electric cars.
Sebastian Gorka DrG
@SebGorka
 · Mar 6
This from a guy who makes money selling Electric cars. 

Bravo @elonmusk.
4
20
49",20.0,4.0,49,@JJCarafano,0
"gas too high for sport mode
2
20
18",20.0,2.0,18,@tuechainz,0
"Before and After:  Friendly Garden Apartments on Lyttonsville Road in Silver Spring:  resident reported first to 
@nbcwashington
 smelling a strong odor of gas prior to the explosion and devastating fire.  #Chopper4 brought you there first.
16
29",16.0,0.0,29,@Chopper4Brad,0
"Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices https://foxnews.com/politics/dems-urge-biden-increase-domestic-energy-production… #FoxNews 
@marisa_schultz
foxnews.com
Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices
FIRST ON FOX: A group of Texas Democrats Tuesday called on President Biden to do more to unleash domestic energy production in the United States in the face of rising gas prices and reliance on...
1
12
18",12.0,1.0,18,@MikeEmanuelFox,0
"Pentagon Official says Russian troops have ""deliberately punched holes"" in their own gas tanks ""presumably"" to avoid combat as morale declines: report
2
10
31",10.0,2.0,31,@JJCarafano,0
"With gas prices at $5.00. 

WHO ALL GONNA BE THERE. QUICKLY!!!!
10
17",10.0,0.0,17,@MarcBennett_,0
"If gas go up any higher shid  
6
9
56",9.0,6.0,56,@ItsTexasT03,0
"Why won’t Glenn Youngkin go after price gouging gas stations?
Joe Biden
@JoeBiden
United States government official
 · Mar 17
Oil prices are decreasing. Gas prices should too.
ALT
9
9
42",9.0,9.0,42,@marcussimon,0
"It’s a strange blessing that many of my grandparent’s generation who selflessly beat back evil, fascist regimes in Europe are not here to see their children and grandchildren complain about gas prices while Ukrainians are literally fighting for their very country…and their lives
4
9
39",9.0,4.0,39,@KevinPWalling,0
"We survived the winter of death, now Biden will bravely see us past Putin’s gas hike and somebody or the others inflation.
2
9
39",9.0,2.0,39,@JJCarafano,0
"Credit where it's due: 
@NBCNightlyNews
 held Biden accountable for his failure to bring gas prices down
newsbusters.org
'Drop In the Bucket': NBC Pours Cold Water on Biden Energy Plan
With gas prices continuing to rise amid the ongoing Russian invasion of Ukraine, NBC Nightly News committed a random act of journalism by calling out the reality that the Biden administration’s...
1
8
25",8.0,1.0,25,@KevinTober94,0
"End of the month is always hard for a small org like MM & it’s when most people reach out for help for food/gas/rent/needs

Ways to donate: 
> Link in bio 
>C*shApp & V*nmo: MercyMissionsBR
>Walmart e-gift cards to give directly to people in need sent to [email]
1
8
19",8.0,1.0,19,@repreaux,0
"Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop
8
14",8.0,0.0,14,@WYETTHASSP0KEN,0
"Every time my gas needle moves now..

Me: IKYFL 
8
13",8.0,0.0,13,@ceetron,0
"The U.S. national average price for a gallon of regular unleaded gas hits $4.173, breaking the all-time high set in July 2008.
1
7
8",7.0,1.0,8,@itsSpencerBrown,0
"Fire chief confirms maintenance worker cut 1 1/2” gas pipe thinking it was a drain pipe. Chief says worker and apartment resident experienced a “flash thermal event” as they fled the apartment the main explosion happened. Ruling explosion accidental
1
7
5",7.0,1.0,5,@Brad7News,0
"The trucking industry and the grocery industry are warning about the impacts of high gas prices.

""It is time the Biden Administration and Congress get real about American energy independence,” said the President of 
@TRUCKINGdotORG
wjla.com
High gas prices may lead to higher food prices at grocery stores and restaurants
Gasoline is now above $4 a gallon in the Washington, D. C. area and if prices continue to climb and stay this high, it may impact more than what you pay at the pump. Pain at the pump may lead to a...
7
4",7.0,0.0,4,@NickMinock,0
"Gas prices in Capitol Hill, DC.

Bruh.
12
7
34",7.0,12.0,34,@VishBurra,0
"Just don't blame Biden ""OPINION: Blame corporate greed And “Big Oil” executives for higher gas prices"" and also don't blame Ukraine, either, because you must sacrifice for them now. Really, it would be worth it at $15/gallon, Patriot!
occupydemocrats.com
OPINION: Blame corporate greed And ""Big Oil"" executives for higher gas prices
As consumers suffer at the pump, big oil rakes in the profits hand over fist.
1
7
17",7.0,1.0,17,@chrisabraham,0
"Sen 
@JohnCornyn
: ""It's truly shocking that this Administration is so against and so opposed to American oil and gas that they'd rather make it easier to buy oil from the Maduro regime than from here at home in America.""
youtube.com
Sen. John Cornyn: Biden Picks Venezuelan Oil Over American Energy
---SUBSCRIBE to get the latest from Senator John Cornyn: http://bit.ly/SubscribeCornynYTVisit Senator Cornyn's website: https://cornyn.senate.gov Like Senato...
2
7
14",7.0,2.0,14,@MikeEmanuelFox,0
"They ain't shutting shit down, they in the slow lane SMH 
They paying all that gas money for THIS? 
Adam Tuss
@AdamTuss
 · Mar 6
Current scene on the Beltway in Virginia (taken from passenger seat) @nbcwashington
Show this thread
1
6
1",6.0,1.0,1,@tommiecollins,0
"Pelosi says if there is a gas tax holiday, there’s no guarantee oil companies would pass along savings to consumers. 

On banning Russian oil and gas imports, she says “I’m all for that. Ban it.”
1
5
7",5.0,1.0,7,@AllieRaffa,0
"Atlantic Canada is sitting on trillions of cubic feet in natural gas that we could easily export to Europe while also reducing our reliance on coal. Just sayin' 
@premierbhiggs
 @TimHoustonNS
.
Connor O’Brien
@cojobrien
 · Feb 24
Uncomfortable truth is that we are temporarily going to need to do a lot more fracking ASAP.
2
5
34",5.0,2.0,34,@hamandcheese,0
"“Russia has a pathetic economy—60% of its exports are oil and gas; they supply the money that powers the country’s military machine. The cost of solar and wind-power has dropped by an order of magnitude, to where it is some of the cheapest power on earth.”
theguardian.com
This is how we defeat Putin and other petrostate autocrats | Bill McKibben
After Hitler invaded the Sudetenland, America turned its industrial prowess to building tanks, bombers and destroyers. Now, we must respond with renewables
1
5
15",5.0,1.0,15,@cadwego,0
"Replying to 
@waltshaub
Gas prices are up, but we’re dealing with it by committing to drive less. Consolidate errands into fewer trips.  Plan routes and timing around traffic. It’s common sense stuff people should have been doing anyway. Several years of living overseas have taught me it’s manageable.
3
5
13",5.0,3.0,13,@Budzmutti,0
"Gas getting outrageous Joe!
5
13",5.0,0.0,13,@Ooh_Im_Fanceyy,0
"Y’all crying about gas prices but pay for gym memberships and ain’t even goin
1
4
8",4.0,1.0,8,@shalondajones30,0
".
@mcfrs
 chief Scott Goldstein says they’ve found a cut gas pipe that could have led to the explosion. A maintenance man had been working in the area.
1
4
6",4.0,1.0,6,@tomroussey7news,0
"Gas prices really are high
The Hill
@thehill
 · Mar 16
NEW: Harris to become Biden road warrior http://hill.cm/JsE7SJh
4
4
37",4.0,4.0,37,@SaysSimonson,0
"“Oil and natural gas aren’t the only exports that could be disrupted. Russia and Ukraine, taken together, supply more than one-quarter of the world’s wheat exports, almost 20% of corn exports and 80% of sunflower oil exports.”
marketplace.org
Ukraine conflict could push grain prices higher worldwide
Together, Russia and Ukraine supply a large part the world's wheat and corn exports.
1
4
3",4.0,1.0,3,@cadwego,0
"Montgomery County Fire Chief confirms investigators have recovered a “cut” gas pipe in the building.  Also says a dog trained to find humans did again “alert” over a specific spot of the wreckage of the exploded building again today.
1
4
2",4.0,1.0,2,@Brad7News,0
"All those PPP scams y'all did & now you're complaining about the price of gas? Use your company's credit card! 
1
3
7",3.0,1.0,7,@mermaid2388,0
"“The invasion will have negative consequences for global grain supplies in the short term, and by disrupting natural gas & fertilizer markets, have negative impacts for producers. This could push food price inflation, with consequences for low-income net-food importing countries”
JoeGlauber--IFPRI
@JoeGlauber1
 · Feb 24
Ukraine and food security--a blog by my IFPRI colleague David Laborde and me:
https://ifpri.org/blog/how-will-russias-invasion-ukraine-affect-global-food-security…
3
4",3.0,0.0,4,@cadwego,0
"You paying for my gas, old man?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
3
3
29",3.0,3.0,29,@DieRobinsonDie,0
"Reminder that corporations are profiting at record levels right now. Every time you pump gas. Every time you buy meat. American oligarchs get richer.
2
3
17",3.0,2.0,17,@RobbieLeonardSA,0
"The US imports only 4% of its oil from Russia. And somehow gas prices have risen as if we were totally dependent from it. 

Time to move away from fossil fuels.
Reuters
@Reuters
 · Mar 7
U.S. gasoline prices soar to highest since 2008 on Russia conflict -AAA http://reut.rs/3ClYxvz
1
3
17",3.0,1.0,17,@KratosPRT,0
"Replying to 
@JerryDunleavy
Oil & natural gas companies have nothing to do with setting the price at the pump. I hope our president knows that
3
3
16",3.0,3.0,16,@BrianJohnsonMPA,0
"Great way to test out our new meta transactions!

We now cover gas for minting & purchasing! 
Joey Burbach
@JoeyBurbach
 · Feb 25
 STAR PROJECTORS 

My 3rd single is available everywhere now: https://onerpm.link/starprojectors

25 NFT editions of the song are available @mintsongs here: https://mintsongs.com/songs/5133
Show this thread
1
3
16",3.0,1.0,16,@_garretthughes,0
"#Brexit is when you’re out of gas.
Jim Grace
@mac_puck
 · Feb 22
Replying to @KwasiKwarteng
We are reliant on Norwegian Gas. 

But, because of BREXIT, Norway is now legally obliged to cut off gas supplies to the UK if EU countries need that gas to compensate for shortfalls in Russian supplies.

I explained this 4 years ago:

https://twitter.com/mac_puck/status/1014164096109961218?s=20&t=2ru0T55_Td8MNi60_luUYQ…
1
3
16",3.0,1.0,16,@KratosPRT,0
"Me looking at the gas prices go down
GIF
ALT
3
13",3.0,0.0,13,@TWig1721,0
"Gas is $4.15 for regular at the Royal Farms in Broadlands, Virginia #loudouncounty

Story: https://wjla.com/news/local/gas-price-average-dmv-stations-reach-record-high-increase-cost-of-fuel-dc-washington-maryland-virginia-per-gallon-russia-invasion-ukraine-aaa-gasbuddy-2008…
3
1",3.0,0.0,1,@NickMinock,0
"You pay $10 a drink at the bar but complain about gas prices 
1
2
9",2.0,1.0,9,@PoeticSoultry1,0
"Replying to 
@CNN
Too late! Most of those mandates have been lifted. Can they think of another reason they like to waste gas going around the beltway during one of the worst times of the morning? We deal with clogged highways daily. It’s called rush hour.
3
2
77",2.0,3.0,77,@kentess1959,0
"With the Trump-loving trucker convoy heading into Washington, DC in time for President Joe Biden's State of the Union address, I think it would be horrible if DC area people were to greet them by pouring sugar into their gas tanks.
9
2
7",2.0,9.0,7,@funkyartist,0
"Yea, lemme get $1200 on pump #3

……Just practicing for the summer 

But seriously what’s gas prices in your neck of the woods???
GIF
ALT
3
2
7",2.0,3.0,7,@GeekyB,0
"MoCo firefighters found a cut gas pipe at the Friendly Gardens apartment building that exploded last week; 14 people were injured and 225 people were displaced
bethesdamagazine.com
Source of fire, explosion at apartment building still under investigation, fire chief says
Search dogs stopped alerting on rubble, lowering chance that a person is in debris
1
2
5",2.0,1.0,5,@justupthepike,0
"Thank you Germany, Portugal and Switzerland! My foreign royalty check will buy me 2 gallons of Gas! #UkraineRussianWar #gasprices
11
2
34",2.0,11.0,34,@TonyBrunoShow,0
"Replying to 
@trisquire
And like, Biden TOLD us gas was going to be high…. Why is he playing in our faces!?
2
34",2.0,0.0,34,@Iammrfields,0
"As I mentioned a while back, Russian dominance of ammonium nitrate production, based on cheap natural gas, also is an important lever they can pull to hit back at sanctions.
Adrian Duhalt
@AdrianDuhalt
 · Mar 4
.@business reports that ""#Russia is urging the country's #fertilizer producers to halt exports in a move that could send soaring global fertilizer prices even higher.""
https://bloomberg.com/news/articles/2022-03-04/russia-calls-on-domestic-fertilizer-producers-to-halt-exports…
2
3",2.0,0.0,3,@GregPriddy1,0
".
@RepMarkGreen
: “The economic lifeblood of the Russian economy remains in its ability to export oil and gas. American dollars spent on Russian oil equals American dollars harming Ukrainians—plain and simple. We cannot allow our dollars to line the pocket of Putin’s devastation.”
2
3",2.0,0.0,3,@MikeEmanuelFox,0
"Wonderful, wonderful, absolutely #WONDERFUL!!! Those politically partisan #Trump obsessed #truckers had no real impact at all in the DC Metropolitan beltway region!!! Their planned ""chaos & disruption"" mission was a total #FAILURE!!! They #wasted their high priced #GAS!!!!!!
Dr. Melvin G. Brown
@GRevmgbrown4
 · Mar 7
Open SmartNews and read ""‘People’s Convoy’ Truckers Struggle to Defeat DC Traffic on Beltway"" here: https://share.smartnews.com/E6F59 
To read it on the web, tap here: https://share.smartnews.com/jmQxk
1
2
2",2.0,1.0,2,@GRevmgbrown4,0
"Just in:

Gas prices just reached a record high of $4.17/gallon for the first time.

A .56 cent jump in one week and .72 cent jump in a month.

One year ago the cost was $2.77/gallon.
@AAAnews
 @CBSNews
1
2
2",2.0,1.0,2,@errolbarnett,0
"Now that we all hate war! My American  friends, remember war belongs to no land, not Afghanistan  , Iraq  , Syria  , Sudan  , Iran  , Palestine  , nor Ukraine. Be Anti-war and pay its cost! You cant enjoy  $3 p gallon of gas much longer if you really give a fuck!
1
2
14",2.0,1.0,14,@sogand_karbalai,0
"listening to my mom painstakingly compare gas prices between dc and va while i have the bachelor finale paused
1
2
111",2.0,1.0,111,@Vanessa_ABee,0
"Gas stations got me thinking bout getting a car wash everytime I fill up to get that lower price 
2
2
11",2.0,2.0,11,@tommiecollins,0
"I was today years old when Salone WhatsApp taught me that the meaning of GDP is Gas, Diesel, Petrol.

Udat get mind post da meme day na Twitter? 
Dem wan ya way no day take joke so. 
1
9",1.0,0.0,9,@VickieRemoe,0
"Yooooo this is the best news I've read all week. I been manifesting 
@SydJColson
 getting a training camp contract since week 1 of 
@AUProSports
 #AUHoops. She has a dominant presence on the court. Stoked, man this is dope af. Show'em you got all gas Syd! 
#wnba #wnbatwitter #LVAces
Las Vegas Aces
@LVAces
 · Mar 2
𝗟𝗔𝗗𝗬 𝗔𝗖𝗘𝗦!!! 

OFFICIAL: The Aces have signed Sydney Colson to our Training Camp Roster.

Aces fans show @SydJColson some love!
Show this thread
1
1
6",1.0,1.0,6,@Swaggy_DgB,0
"Excuse me while I ride my bike today! #bikedc #dcbike #gasprices #gas #adamsmorgan #nwdc #washingtonc #cannondalebikesdc #cannondalesynapse #cannondale
1
6",1.0,0.0,6,@Chris_Roell,0
"This is one of the cheapest premium gas prices around here in Northern Virginia. $3.95. There’s a wait three cars deep. Checked my 
@gasbuddy
 app - most places above $4.00/gallon, as high as $4.79. Brent crude broke $100/barrel - first time since 2014. #russia #ukraine #invasion
5
1
5",1.0,5.0,5,@RamyInocencio,0
"How the ban on Russian oil, natural gas and coal will impact us here at home: 
@wzmq19
 @WNYNewsNow
 @onecaribbeantv
 @WENYTV
 @ErieNewsNow
1
5",1.0,0.0,5,@RachelKnappNews,0
"I really be gunning my truck like gas ain’t $5 a gallon
1
5",1.0,0.0,5,@notFxckWil,0
"The two ChargePoint fast chargers at the High’s store in Jessup, Maryland dispensed an average of 58 kWh a day. That is the equivalent of about seven gallons of gasoline a day. Wonder how much gas is pumped per day there.
pluginsites.org
Fast Charger Utilization Study - Columbia / Jessup Q4-2021 - PlugInSites
Six Month Fast Charger Utilization of the usage at four DC fast charging sites in the area of Columbia and Jessup, Maryland.
1
1
4",1.0,1.0,4,@pluginsites,0
"Uncle Joe keep the gas low. #SOTU
1
1
4",1.0,1.0,4,@MarkusforDC,0
"Fire Chief says a cut gas pipe was found in the basement of the building. Maintenance work was being done in the building at the time. #BREAKING
Darcy Spencer
@darcyspencer
 · Mar 4
About to get an update on the Silver Spring explosion. Causing pointing to “human error”. https://nbcwashington.com/news/local/silver-spring-maryland-apartment-explosion-fire-friday/2990120/…
1
1
4",1.0,1.0,4,@darcyspencer,0
"My only take on the War in the Ukraine is I better not see anyone claiming to be pro life complain about the price of oil or gas.
1
4",1.0,0.0,4,@DavidNichols_31,0
"Replying to 
@washingtonpost
Higher gas prices and inflation in the United States are probably exactly what Biden will get out of his economic warfare against Russia
1
4",1.0,0.0,4,@LarryBoorstein,0
"This is such bad faith. Gas prices were up over $1 a gallon prior to any of this
Blake Hounshell
@blakehounshell
 · Mar 8
Noteworthy: As Biden cuts off Russian oil, McCarthy’s spox is attacking him on Twitter for high oil prices, etc. this is why many Democrats feared a trap. Cc: @crampell
1
4",1.0,0.0,4,@ScottSloofman,0
"The phrase “you got gas money?” Is about to be making a definite comeback and it’s gon hit different
1
4",1.0,0.0,4,@moenelius,0
"Natural #climate solutions such as restoring degraded forests could create as many as 39 jobs per million dollars spent, that's a job-creation rate more than six times higher than the oil and gas industry.

#EthicalEvolution of #SocialMedia #Globzen #ClimateChange
1
4",1.0,0.0,4,@globzen,0
