tweet,Likes,Comments,Retweets,UserName,label
"The irony is not lost on conservative media types demanding that we sanction Russia’s energy sector while decrying rising gas prices 
3
1
3",1.0,3.0,3,@KevinPWalling,0
"Replying to 
@TheSGTJoker
 and 
@RapsGuy1000a
Do you know what they pay for gas in Europe? It's at least 2x what Americans pay, so shut up.
2
1
3",1.0,2.0,3,@laurenskahn,0
"sooo many people complaining about gas prices. walk then bihhh!!… “lemme get $35 on pump 7 big dawg”! 
2
1
3",1.0,2.0,3,@iJay_Spadez,0
"War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Roll-Out https://route-fifty.com/infrastructure/2022/03/war-ukraine-soaring-gas-prices-shatter-consensus-electric-vehicle-roll-out/362929/… My story for 
@routefifty
route-fifty.com
War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Rollout
Republicans are raising concerns about energy security and reliance on Russia and China, as Democrats say the nation needs to press ahead transitioning away from gas-powered vehicles.
1
1
3",1.0,1.0,3,@danvock,0
"To the 
@gop
, gas > human life. 

Plus, let’s not let them gaslight Americans. US oil and gas production are near all-time highs. Keystone was many years from coming online. Are they even capable of being intellectually honest?
Sen. Marsha Blackburn
@MarshaBlackburn
 · Mar 6
Under President Trump, gas was about $2.17 in 2020.
1
3",1.0,0.0,3,@being_steve,0
"I save hundreds of dollars at the gas pump each month with this weird trick. #bikeDC
Adam Tuss
@AdamTuss
 · Mar 5
According to Triple-A, gas prices are above $4 a gallon in DC for the first time in over a decade. Average price is now $4.07 for regular. @nbcwashington
1
1
27",1.0,1.0,27,@WalterDeleonDC,0
"Replying to 
@BeckyDouglas957
 @RomanBorris
 and 2 others
Again? That’s horrible. — I’m sure there are MANY properties like this in the county! 

Same style of apartment around Braxfield Ct & Parklawn Dr and it smells of gas EVERY single night I drive past… 
@MontgomeryCoMD
 @washingtongas
2
1
2",1.0,2.0,2,@GroundQuake,0
"Replying to 
@jeanne_cleve
 @RMBuz
 and 
@Pistolannie31
Our appetite for gas guzzlers in America is part of that problem. But this started in the 70s with Nixon and the oil crisis. America is good at ignoring warnings because we are known to have short-fused memory. 

The lessons appear to be all now in the rear view mirror.
1
1
2",1.0,1.0,2,@US_Navy_Ret_MD,0
"Plus car insurance, health insurance,  phone bill, gas, water and all
a pearl in an oyster
@Ogho_sowho
 · Feb 28
Rent due tomorrow. Not again 
1
1
2",1.0,1.0,2,@ruth19776902,0
"Replying to 
@RapsGuy1000a
 and 
@TheSGTJoker
Yeah, gas is always more expensive in #Canada compared to the US because it is more heavily taxed. In Europe you can feel your wallet get lighter when you fill up.

Right now, if inflation is the price of freedom, I'll take it & I don't want to hear kvetching.

#SlavaUkraini
1
1
2",1.0,1.0,2,@laurenskahn,0
"THIS
#GasPrice #gasprices #gas
1
1
2",1.0,1.0,2,@ReenaKaurH,0
"President Joe Biden says the U.S. ""will not be part of subsidizing Putin's war."" But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
wtop.com
US strikes harder at Putin, banning all Russian oil imports | WTOP News
President Joe Biden says the U.S. “will not be part of subsidizing Putin’s war.” But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
1
2",1.0,0.0,2,@capitolhilldc1,0
"#Costco Gas is $4.03
1
2",1.0,0.0,2,@tlbrown1221,0
"Gas is coming down. 
1
2",1.0,0.0,2,@ceetron,0
"More details on California gas price  relief plan
Sara Libby
@SaraLibby
 · Mar 23
NEW: Gov. Gavin Newsom unveiled the details of his plan for relief from high gas prices: a $400 rebate for vehicle owners, plus three months of free transit for non-car owners. https://sfchronicle.com/politics/article/Newsom-proposes-400-debit-cards-to-offset-17024012.php…
1
2",1.0,0.0,2,@davidshepardson,0
"Replying to 
@neontaster
A similar thing is happening with their big bad military everyone is scared of having logistic issues and running out of gas on the side of the road maybe it’s more hype than truth
1
1
13",1.0,1.0,13,@Watchmakermaker,0
"Supply chain issue to blame for these two chargers continuing to be offline? Is this an issue for broken gas pumps? 
High's
@HIGHSDAIRYSTORE
 · Mar 1
Replying to @pluginsites @ChargePointnet and @CarrollFuels
Thank you for reaching out to us. We checked in with our maintenance division and unfortunately, there is a delay on parts. As soon as those are received, the stations will be up and running. We apologize for the inconvenience!
2
1
1",1.0,2.0,1,@pluginsites,0
"Bring the price down! I need some gas!!! #runoutroulette #gas #maryland #tax #gastax
DCist
@DCist
 · Mar 18
Gov. Larry Hogan signed a bill today that should give Marylanders a break at the gas pump: Effective immediately, there will be a 30-day gas tax holiday. https://dcist.com/story/22/03/18/maryland-gas-tax-holiday/…
2
1
1",1.0,2.0,1,@tkradio,0
"Interesting to hear the spin this morning on gas prices acting like this is all Russia’s fault. Has anyone not paid attention over the last year it’s been a problem before the Russia situation and policies have consequences. 
@FoxNews
 @CNN
 @MSNBC
1
1",1.0,0.0,1,@keithkorin,0
"Replying to 
@castergunx
STRAIGHT garbage  like everything is bad. people can’t drive, gas rising, we can’t fly like 
1
1",1.0,0.0,1,@enyophotos,0
"Replying to 
@NatsAndCats
 and 
@nextlevel_chey
Grew up there and just a few miles south. This happens way too often between DC and Baltimore.

A mixed bag of electric only housing, and those with gas and electric. 
This looks like an apartment filled with gas an the pilot light in the one next door ignited it.
1
1",1.0,0.0,1,@RAMLCPA,0
"Yeah, the gas station makes sure to remind us
Ja Morant
@JaMorant
 · Mar 5
yesterdays price ain't todays price
1
1",1.0,0.0,1,@Thee_McNasty_,0
"I haven't watched the gas prices... I can't fuss about it because I need to get to where I need to be ..
1
1",1.0,0.0,1,@QueenBroklynCat,0
"Replying to 
@kikirodi64
 and 
@RepStefanik
I feel there are a couple States that being financed by Putin dollars may be having some bankruptcies that their citizens should be worried about that but they’re not because Joe Biden and gas
1
1",1.0,0.0,1,@sonofnels,0
"Those #truckers ""wasted"" their high priced #GAS!!! #MissionFAILURE!!!!!!
1
1",1.0,0.0,1,@GRevmgbrown4,0
"Replying to 
@MollyJongFast
You think, but no, instead protest by drive big ass trucks and 18 wheelers around the Beltway that waste gas and creates smog. But they will still complain about gas prices
1
1",1.0,0.0,1,@Dana17720456,0
"People in the #DC #Virginia #Maryland area. Be sure to use 
@GetUpside
!! Free app to get a few bucks back per tank of #gas not much but it’s something!

Click this link/use promo code PB899 to get an extra 20¢/gal bonus the first time you make a purchase.
upside.app.link
Save money on gas and food
Earn up to 25¢/gal cash back on gas at stations across the United States – including all the big brands -- PLUS up to 15% on groceries and up to 35% at restaurants.
1
1",1.0,0.0,1,@carsplain,0
"Please don’t try and talk to me at the gas station if you not trying pay for my gas I’m just saying
1
1",1.0,0.0,1,@ThatGirl___ASH,0
"Replying to 
@c_cgottlieb
This is intentional. The Degrowth Marxist movement (aka Climate Activists) want to destroy civilization to the ground and start over from scratch. But without economic health, there is no ability to protect the ecosystem.  Dup China Joe's policies led directly to $5+/gallon gas.
1",1.0,0.0,0,@jrsuthard,0
"How much more would you be willing pay for a gallon of gas if there was a total Western boycott of Russian oil?
Don’t drive
30.4%
Under $1
4.3%
$1-$2
26.1%
Over $2
39.1%
23 votes
·
Final results
1",1.0,0.0,0,@richardmskinner,0
"Gas is 3.99
GIF
ALT
1",1.0,0.0,0,@tishmuny,0
"No way gas prices this high slim
1",1.0,0.0,0,@_1Lboogie,0
"I’m doing some really hard-hitting reporting here. I went out of my way (three blocks) to get that sweet no-gas-tax-Maryland fuel. And reader, I have to tell you, I’m not sure I noticed the difference.
1
9",0.0,1.0,9,@danvock,0
"Got that gas!!!
Maryland Football
@TerpsFootball
 · Mar 7
OFFICIAL 4.34!! 

The fastest safety at the NFL Combine is Nick Cross. twitter.com/TerpsFootball/…
9",0.0,0.0,9,@CoachRyanDavis,0
"But their is no federal mandate on vaccinations and the mask mandate has been lifted everywhere. So they just going to fuck traffic up around here today and burn gas…
NBC4 Washington
@nbcwashington
 · Mar 6
UPDATE: Numerous vehicles appear to be leaving the Hagerstown Speedway. Protest organizers said: ""Beltway here we come."" twitter.com/nbcwashington/…
2
7",0.0,2.0,7,@dsc72478,0
"Replying to 
@language1230
 @Logically_JC
 and 
@5Slapout
Remember alternate days for buying gas?   We survived.
1
7",0.0,1.0,7,@uskiwiblend,0
"Get ready for expensive gas.
AFP News Agency
@AFP
 · Feb 24
#BREAKING Oil prices break $100 on Russian 'military operation' in Ukraine
7",0.0,0.0,7,@KratosPRT,0
"So, we checked this out. The trucks were making a nearby delivery and one of them ran out of gas....
zach
@z333ch
 · Mar 1
@PoPville three abandoned trucks on Duke Ellington Bridge, 5 squad cars on scene and counting. idk if it's The Truckers but I'm stressed
7",0.0,0.0,7,@SpencerSays,0
"Who could’ve predicted free gas was going to fuck up traffic, bike/ped access, snarl transit and make life harder not only for those trying to get the gas, but everyone in the immediate vicinity who had nothing to do with it
7",0.0,0.0,7,@PYZC773,0
"Does it bother anyone else that it seems most Americans care more about what happens to gas prices than they do about Ukrainian people?
3
6",0.0,3.0,6,@whitneydawn,0
"Bless you, Costco gas.
2
6",0.0,2.0,6,@RevChrisDavis,0
"I’m about to put some gas cards on my graduation wishlist because these prices are asinine…
6",0.0,0.0,6,@TheandraMadu,0
"Just saw gas for 4.30
2
56",0.0,2.0,56,@brockomole,0
"Replying to 
@J_Dot_J
Literally doing calculus in my head to decide whether it's worth going half a mile to save 10c/g over here.

That being said, I get gas, what, maybe 6 times a year when I'm not on road trips.
2
5",0.0,2.0,5,@JustinLawGuy,0
"The remains of an apartment building on Lyttonsville Rd. in Silver Spring that exploded/caught fire/collapsed earlier today. 

It smells like gas and there’s still ash in the air. A search dog is currently on top of the rubble pile.
The following media includes potentially sensitive content. Change settings
View
1
5",0.0,1.0,5,@TansillSuddath,0
"Yeah, old man, I can’t wait to commute again with these gas prices. Who cares about that money I’ve been saving every month?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
5",0.0,0.0,5,@zrich412,0
"Replying to 
@HazeyDaisey17
 and 
@LindaFensterma3
My dad had to fill each car with gas on different days. Since my dad got up before the roosters did, he didn’t wait in line very long. I got that patience from him.
5",0.0,0.0,5,@kentess1959,0
"New:
@POTUS
 says during an address to the nation the US will again tap the strategic reserve “as conditions warrant.”

Biden also warned against exploitative hiked prices by oil and gas companies “to raise profits.”

More tonight on 
@CBSEveningNews
.
@CBSNews
1
4",0.0,1.0,4,@errolbarnett,0
"If Donald Trump was still President, gas would be $1+ cheaper AND Russia would NOT be invading Ukraine. Biden is a WEAK “leader.”
1
4",0.0,1.0,4,@realtyleryz,0
"Funny how so many people bought SUVs when the gas prices crashed, and, well...lol.
1
4",0.0,1.0,4,@neonarodist,0
"It is my duty as an American to bite the bullet a bit when it comes to the price of gas at the pump. If paying a little more means I'm helping Putin lose quicker, I really don't mind. And I have another reason to go electric.
4",0.0,0.0,4,@WolfofNOVA,0
"if you ever feel dumb, just know that 16 year old me once put premium gas in my car that took regular & posted about it saying i was “treating my car right today”  i fr thought any car could take any kind and it was just like choosing which car wash you wanted 
4",0.0,0.0,4,@lilbassfairy,0
"It's OK everyone, gas prices have already started to come back down!
2
3",0.0,2.0,3,@SupaDupaBats,0
"Replying to 
@aurora_f
 and 
@LaComtesseJamie
It would also give him a tighter grip on Europe’s energy by giving him control of the entire pipelines for a third of their natural gas and a quarter of their crude. Germany uses a ton of it. So, power projection.
1
3",0.0,1.0,3,@wyominghippie1,0
"Replying to 
@PastorLibrarian
Psych is such a gas. We may rewatch it soon.
1
3",0.0,1.0,3,@RevChrisDavis,0
"Russia has been using energy infrastructure as a weapon in Ukraine for many years: 1)Deliberately flooded coal mines in Donetsk & Luhansk; 2) blowing up coal power plants 3) sabotaging repairs/replacement parts; 4) gas CHP pipeline sabotage; all ongoing.
1
3",0.0,1.0,3,@DUhockeyFan,0
"n*gas was on the floor after buying nose bleeds , that’s god !
1
3",0.0,1.0,3,@kaymlow,0
"Replying to 
@MichelleLoganTV
 and 
@wusa9
Paying more for gas is the very least we can do.
1
3",0.0,1.0,3,@OBrieninDC,0
"So a convoy chooses to drive thousands of miles across the country. Only to complain about the price of gas?
Arieh Kovler
@ariehkovler
 · Feb 25
As the Ukraine crisis intensifies, and as more states unwind Covid restrictions, I wouldn't be surprised if the various convoys end up talking as much about fuel prices as they do about mandates.
Show this thread
3",0.0,0.0,3,@pgranfield,0
"This is the gas leak season of drag race
3",0.0,0.0,3,@EldritchVirgo,0
"“What we should be doing instead,” Sen. Cruz said, “is what the Ukrainians have asked us to do: immediate and permanent sanctions on Nord Stream 2.” Cruz also said the U.S. should roll out sanctions on Russian oil and gas and supply weaponry to the Ukrainian military.
3",0.0,0.0,3,@zikessel,0
"I just paid almost $52 to fill up my gas tank what the fuck
3",0.0,0.0,3,@shelbybylsma,0
"There is 0 reason gas should be cheaper in Washington, DC than in the state of Georgia. That is all.
3",0.0,0.0,3,@jinchristensen_,0
"Replying to 
@FrancisMarion99
 @CNN
 and 
@clarissaward
Yeah and when the price of gas soars, you'll be the loudest one blaming Biden
3",0.0,0.0,3,@kyfleming,0
"There has to be a gas price joke alongside Daddy Yankee's retirement
Pop Base
@PopBase
 · Mar 21
Daddy Yankee announces he is retiring from music after 32 years.
3",0.0,0.0,3,@Michael_2Clutch,0
"Quite a difference in gas prices in Maryland vs. Virginia today
3",0.0,0.0,3,@journoschu,0
"If I get my stuff done today I’m going to look for #snakehead in a local lake. While #shad sounds fun it’s too early in season for me and not spending gas money to drive to Potomac.
3",0.0,0.0,3,@RobSnowhite,0
"Replying to 
@MysterySolvent
From what I’ve been hearing from the news, some of those tracks just ran out of gas, and no fuel trucks were available. Other vehicles had mechanical problems, and couldn’t get repaired. A few had IEDs exploded under them. Someone really didn’t think this out when planning this.
1
26",0.0,1.0,26,@kentess1959,0
"POV: not worried about gas prices (because I’ve chosen a lifestyle that doesn’t depend on owning a car and I live in a city that makes it exceedingly possible)
25",0.0,0.0,25,@NickAddamo,0
"Dear Americans, please normalize saying “gasoline”. It’s not a gas.
1
21",0.0,1.0,21,@KratosPRT,0
"Replying to 
@luvwhiskey_wine
About 40$ every two months.
I ditched the gas guzzlers back in 2003. Gas only ever goes up.
4
2",0.0,4.0,2,@WillemBagchus,0
"I jus failed emissions cuz my gas powered automobile has been sitting too long 
2
2",0.0,2.0,2,@ColaGotyochick,0
"Replying to 
@FSakes1000
We have decent gas station fried chicken here.
2
2",0.0,2.0,2,@NathanWurtzel,0
"A dude with a charger just pulled up trynna race me on central ave….so he know gas $5 gallon? Nigga trippin
2
2",0.0,2.0,2,@SkeezeeWonder,0
"Staying high:

Gas prices surpassed $4/gallon for first time since 2008.

Who is paying the most?
@AAAnews
’ top ten places *above* national average:

- CA $5.34

- HI $4.69

- NV $4.59

- OR $4.51

- WA $4.44

- AK $4.39

- IL $4.30

- CT $4.28

- NY $4.26

- PA $4.23
@CBSNews
2
2",0.0,2.0,2,@errolbarnett,0
"She saw the price of gas and burst into flames
Overheard District
@OverheardWDC
 · Mar 7
Abandoned Prada heels and a floss pick spotted on the corner of Virginia Ave and Rock Creek
2
2",0.0,2.0,2,@conorjrogers,0
"Replying to 
@mrsjones1179
I ""cut"" my gas tank in half. When it reaches 1/2 I stop and fill up. Won't spend as much at 1/2 tank vs. An empty tank.
1
2",0.0,1.0,2,@ecl326,0
"Replying to 
@hokiesmash_ASD
It’s more than messing w/commuter traffic—this might cause delays with grocery & gas shipping in this area.
1
2",0.0,1.0,2,@debramayberry,0
"Replying to 
@overitincali
I don't know anyone working class who can afford the gas to drive a big rig from California to D.C. Who's paying them then?
1
2",0.0,1.0,2,@kenixfan,0
"Replying to 
@BudDef
 and 
@Killmoenews1
Why?  The didn’t raise him or his killer or killers….I guess the POTUS controls to gas prices too!   What’s next in your bag of clichés …We need more basketball ball courts?
1
2",0.0,1.0,2,@Dilbert0529,0
"Hey 
@Uber
 @lyft
 @DoorDash
 - gas prices jumped a dollar per gallon in a day. When are you going to add a surcharge or raise pay rates for drivers to compensate? #rideshare #drivers
1
2",0.0,1.0,2,@MiguelAyala312,0
"Shell alone made $19B in profit last year. If you’re complaining nonstop about gas prices turn your ire toward oil and gas companies and their CEOs. They are milking this and you’re paying the price.
1
2",0.0,1.0,2,@BaltDawgFan,0
"Gas being so high really affects places without public transportation I’m lucky I’m two blocks away from the metro tbh
1
2",0.0,1.0,2,@TaviusClark19,0
"We knew that sanctions wouldn’t hit Russia where it hurts (oil and gas) bc that would literally freeze millions of Euros - that’s how dependent they are on Russia. Oil revenues will continue to fund Putins onslaught because Germans, Italians etc fell for 
@Greenpeace
 and 
@NRDC
 bs
2",0.0,0.0,2,@PatrickHynesDC,0
"Replying to 
@FaySaintJ
Giant is the grocery store in my area. The more you spend the more gas rewards 
2",0.0,0.0,2,@TChainzDC,0
"And not use a car and walk and bike and take E-bus and really shut up about gas price.
Sandi DeMita Dalomba
@SandiDeMita
 · Feb 25
I’m willing to pay higher gas prices to save Ukraine. Anyone else?
Show this thread
2",0.0,0.0,2,@sogand_karbalai,0
"Replying to 
@SandiDeMita
Why are people still dependent on gas is the real question. EVs have been around since Obama's first term. And not the over hyped Tesla types.
2",0.0,0.0,2,@ReenaKaurH,0
"Joe Biden isn't raising gas prices. Vladimir Putin is.
-Shay Khatiri, Renew Democracy Initiative, our very opinionated moderator 

#PrinciplesFirst Summit
2",0.0,0.0,2,@katrane,0
"After this spike in gas prices, I made the executive decision to NOT drive to work anymore.
2",0.0,0.0,2,@Prissy_Lindsey,0
"First time paying over $10 for gas 
2",0.0,0.0,2,@tadaeltadael,0
"Everyone please shut the fuck up about gas prices. Thank you!
2",0.0,0.0,2,@WRyanMcCann,0
"I gotta hit one of these #AEW PPVs but it's not finna be this one #AEWRevolution... just bought $450 worth of gaming stuff and then my gas light came on so I'm done spending money for the weekend lmao
2",0.0,0.0,2,@_YaDoneMessedUp,0
"$500 a month in gas for me would turn into me being a frequent uber user lol I definitely can’t fade that type of bill.
2",0.0,0.0,2,@LetMualTellit,0
"Since everyone is posting pics of empty gas tanks I thought I'd share a pic of mine!!
2",0.0,0.0,2,@SupaDupaBats,0
"I ain’t ever seen $0.60 gas prices
sqøøf.
@vsqoof
 · Mar 8
I miss when gas prices was the same as y’all gpa’s
2",0.0,0.0,2,@knrzo,0
"Replying to 
@JEFFREYHOOD15
 and 
@SebGorka
The shirt came from china and the gas to get it here from Russia.
2",0.0,0.0,2,@guy_fero,0
"I’m about to start muting and blocking every account that is blaming Biden for high gas prices. JFC these people are idiots.
Tom Malinowski
@Malinowski
US House candidate, NJ-07
 · Mar 7
And if you say we should use our own oil instead, remember that Biden is approving more oil leases than Trump, and that projects like the Keystone Pipeline and drilling in the Arctic (even if you like them) won't give us anything for years. The practical fix is the Saudi one.
Show this thread
2",0.0,0.0,2,@jakeklee23,0
"Vaxed, waxed, boosted, and outta gas.   #SpringBreakInSixWords
Jimmy Fallon
@jimmyfallon
 · Mar 7
It's Hashtags time! Describe your spring break using just six words and tag it with #SpringBreakInSixWords. Could be on the show!
Show this thread
2",0.0,0.0,2,@AnnaPJs,0
"Gas prices be like…
2",0.0,0.0,2,@Seph_Stiles,0
"$72 for gas 

No one talk to me for the rest of the day.
8
15",0.0,8.0,15,@keyharris,0
"it’s funny because I seen how high gas is and I immediately went to amazon and started looking for electric scooters 
2
13",0.0,2.0,13,@troythedesigner,0
"What's old is news again: August 8, 2006, my first-ever above-the-fold 1A byline in a metro daily on gas surging toward $4/gal. With inflation that'd be over $5.52/gal today. 

(Thanks 
@AllisonSeattle
 for sharing the byline with a very excited intern)
1
11",0.0,1.0,11,@nathanhurst,0
